total_rewards,mean_rewards,total_lengths,mean_lengths,epsilons
1926.0,2052.17824,158.0,171.2352,0.9618425821438299
1642.0,2052.1126219804833,132.0,171.22892337226043,0.9618381527052461
2219.0,2052.139315419066,187.0,171.23144593730007,0.9618292938892733
1215.0,2052.005437390053,113.0,171.22213337597952,0.9618292938892733
3513.0,2052.2390470099135,265.0,171.23712823792772,0.9618248645118841
1898.0,2052.2143884892084,192.0,171.2404476418865,0.9618204351548929
1644.0,2052.1491368286447,152.0,171.23737212276214,0.9618160058182996
4935.0,2052.6098769378295,315.0,171.26034840978105,0.9618160058182996
982.0,2052.438798338127,114.0,171.25119846596357,0.9617894302270902
3580.0,2052.6828566863715,244.0,171.26282153698673,0.9617894302270902
331.0,2052.407827476038,51.0,171.24361022364218,0.9617894302270902
1973.0,2052.3951445455996,187.0,171.24612681680242,0.9617761427068494
2129.0,2052.407377834558,165.0,171.24512935164483,0.9617761427068494
1617.0,2052.337857256906,137.0,171.23966150407153,0.9617717135742299
3734.0,2052.6063218390805,252.0,171.25255427841634,0.961758426298752
971.0,2052.433679169992,111.0,171.24293695131684,0.9617539972477193
2012.0,2052.42722630067,162.0,171.24146185764442,0.9617495682170831
2264.0,2052.4609861177596,194.0,171.2450933460986,0.9617451392068433
1809.0,2052.422144224633,175.0,171.2456924058711,0.9617451392068433
1311.0,2052.3038762163023,135.0,171.23991067155848,0.9617407102169999
3886.0,2052.596331738437,242.0,171.2511961722488,0.9617407102169999
2154.0,2052.6125019933024,156.0,171.24876415244776,0.9617362812475526
1937.0,2052.594068877551,163.0,171.24744897959184,0.9617274233698463
1101.0,2052.4423720707796,113.0,171.23816355810618,0.961722994461587
2386.0,2052.4955371373926,200.0,171.24274784826267,0.9617185655737237
2006.0,2052.48812749004,150.0,171.2393625498008,0.9617185655737237
1182.0,2052.349426386233,122.0,171.23151688973869,0.9617185655737237
1653.0,2052.2858053210134,137.0,171.2260634060857,0.9617097078591841
2043.0,2052.284326218541,169.0,171.22570882446638,0.9616964214403408
1194.0,2052.147634973722,102.0,171.21468386685777,0.9616919926748505
2474.0,2052.2148089171974,222.0,171.22277070063694,0.9616831352050551
2387.0,2052.2681101735393,185.0,171.22496417767871,0.9616831352050551
744.0,2052.0598535498248,82.0,171.21076090417066,0.9616787065007499
2502.0,2052.131465860258,194.0,171.21438803119528,0.9616787065007499
4779.0,2052.5654042011456,323.0,171.2385423297263,0.9616698491533242
1585.0,2052.4910103420843,147.0,171.23468575974542,0.9616609918874772
4547.0,2052.8878460069996,313.0,171.25723830734967,0.9616609918874772
2246.0,2052.918562112295,170.0,171.25703833306824,0.9616299920994351
2916.0,2053.055820610687,252.0,171.26987913486005,0.9616211352006835
1442.0,2052.958657974241,150.0,171.26649705835587,0.9616167067818983
2916.0,2053.09586645469,272.0,171.2825119236884,0.9616078500055084
3214.0,2053.280400572246,258.0,171.2962962962963,0.9616078500055084
511.0,2053.0352828989194,65.0,171.27940241576604,0.9616078500055084
1093.0,2052.882726839345,103.0,171.2685523597648,0.9616078500055084
2182.0,2052.903241182078,172.0,171.26866857324436,0.9616034216479036
1714.0,2052.8494042891184,146.0,171.26465448768863,0.9615945649938737
1958.0,2052.834339263024,168.0,171.26413595933926,0.9615857084214163
2362.0,2052.8834365570906,186.0,171.26647609973003,0.961581280165777
1188.0,2052.746109876151,132.0,171.2602413464592,0.9615768519305306
1784.0,2052.7034449912685,168.0,171.25972376567708,0.9615768519305306
917.0,2052.5231746031745,93.0,171.2473015873016,0.9615768519305306
2185.0,2052.5441993334393,181.0,171.2488493889859,0.9615679955212157
1340.0,2052.4311329736593,124.0,171.24135195176135,0.9615679955212157
2126.0,2052.4428050134857,174.0,171.24178962398858,0.9615635673471472
1205.0,2052.3083756345177,115.0,171.23286802030458,0.9615591391934711
712.0,2052.0957969865185,78.0,171.21808088818398,0.9615502829472959
4109.0,2052.4219790675547,297.0,171.23802727561053,0.9615502829472959
2359.0,2052.470588235294,185.0,171.24020929126368,0.9615458548547966
1269.0,2052.3463855421687,111.0,171.23065948002537,0.9615414267826894
1796.0,2052.3057536852116,142.0,171.2260263116183,0.9615414267826894
1663.0,2052.244057052298,133.0,171.21996830427892,0.9615325706996507
3138.0,2052.41609887498,242.0,171.23118364759944,0.9615237146981792
2026.0,2052.411913814956,178.0,171.23225602027884,0.9615148587782741
2172.0,2052.4308569618247,166.0,171.23142721368603,0.9615104308489087
935.0,2052.2538802660756,113.0,171.22220462464364,0.9615060029399347
2135.0,2052.2669833729215,161.0,171.22058590657164,0.9615060029399347
2473.0,2052.3335972134264,215.0,171.22751741608613,0.9614838637009311
1446.0,2052.237612790882,160.0,171.22574006648725,0.9614838637009311
1962.0,2052.2233301677747,160.0,171.22396327951884,0.961479435914303
1446.0,2052.1273935749327,120.0,171.21585693938914,0.961479435914303
2070.0,2052.130221518987,178.0,171.21693037974683,0.9614617249716962
1883.0,2052.1034646416706,165.0,171.21594684385383,0.9614617249716962
1224.0,2051.97247706422,126.0,171.2087946852262,0.9614572972870206
975.0,2051.802150877748,99.0,171.19737466392536,0.9614572972870206
1529.0,2051.7194813409233,143.0,171.19291587602783,0.961452869622735
2392.0,2051.773280632411,222.0,171.20094861660078,0.9614484419788396
1135.0,2051.628359152703,105.0,171.19048371798925,0.9614395867522187
3776.0,2051.900900900901,256.0,171.20388809862493,0.9614395867522187
2090.0,2051.9069216182047,172.0,171.20401390644753,0.96140859410132
2124.0,2051.9183125296254,166.0,171.20319165744982,0.96139973924171
1891.0,2051.8928909952606,151.0,171.2,0.9613731751522121
2023.0,2051.888327278471,167.0,171.1993365976939,0.9613687478753224
2608.0,2051.9761528742893,198.0,171.20356917245735,0.9613687478753224
887.0,2051.792199589452,97.0,171.19185220274753,0.961359893382708
4267.0,2052.1419324281655,263.0,171.20634670034732,0.9613333303941767
1511.0,2052.0565114443566,133.0,171.20031570639304,0.9613289033007785
2133.0,2052.0692866161617,165.0,171.19933712121212,0.9613244762277677
988.0,2051.9013728893797,98.0,171.1877860186208,0.9613244762277677
1671.0,2051.8412748501105,139.0,171.1827074786999,0.9613200491751444
1200.0,2051.706893831835,120.0,171.1746332229058,0.9613200491751444
1887.0,2051.6809148264983,167.0,171.17397476340693,0.9612979142178352
2080.0,2051.685380854755,168.0,171.17347421542343,0.961280206618951
938.0,2051.509776095869,92.0,171.16099022390412,0.961271352941828
2096.0,2051.5167901623836,166.0,171.1601765725997,0.961271352941828
1240.0,2051.3888713745273,126.0,171.15305800756622,0.96126249934625
1499.0,2051.3018124507485,133.0,171.1470449172577,0.96126249934625
2211.0,2051.3269776237,173.0,171.14733690513708,0.9612580725790401
1650.0,2051.2637466519614,130.0,171.1408539467465,0.9612536458322162
2820.0,2051.384845620668,202.0,171.1457151858853,0.9612492191057781
2045.0,2051.3838399747992,167.0,171.14506221452197,0.9612359390487782
1559.0,2051.3062992125983,131.0,171.13874015748033,0.9612359390487782
1416.0,2051.206266729649,132.0,171.132577546843,0.9612315124038827
2194.0,2051.2287468513855,178.0,171.13365869017633,0.9612315124038827
3592.0,2051.471273414135,286.0,171.1517393357469,0.9612315124038827
1575.0,2051.3962858042178,141.0,171.14699401951526,0.9612226591752479
1163.0,2051.2564909520065,117.0,171.13847364280093,0.9612226591752479
2352.0,2051.303807426054,194.0,171.1420704845815,0.9612226591752479
1489.0,2051.2153531540034,121.0,171.13418279062452,0.9612138060281539
1222.0,2051.0849323686693,110.0,171.12456747404843,0.9612093794851845
1494.0,2050.997326623683,150.0,171.12124547884886,0.9612093794851845
2383.0,2051.0495283018868,185.0,171.12342767295598,0.9612049529626
1251.0,2050.92375412671,121.0,171.1155478698318,0.9612005264604003
1060.0,2050.7679974850676,118.0,171.10719899402704,0.9611960999785855
1095.0,2050.6177903504636,99.0,171.0958667295301,0.9611695415157706
621.0,2050.3931489629163,71.0,171.0801382778127,0.9611651151766464
2027.0,2050.3894736842103,175.0,171.08075412411625,0.9611651151766464
2416.0,2050.446905435124,192.0,171.08404021363495,0.9611651151766464
3637.0,2050.696089209989,247.0,171.09596356211716,0.9611651151766464
1104.0,2050.5474246231156,100.0,171.08479899497488,0.9611651151766464
1742.0,2050.498979431622,158.0,171.08274454388444,0.9611606888579062
3572.0,2050.7378335949766,246.0,171.09450549450548,0.9611562625595498
2447.0,2050.800031392246,209.0,171.10045518756868,0.9611562625595498
1067.0,2050.6456371625864,109.0,171.0907093534212,0.9611474100239884
1640.0,2050.5812019457085,146.0,171.08677232072807,0.9611429837867832
3640.0,2050.8305616567304,256.0,171.10009413241292,0.9611385575699615
1131.0,2050.6862745098038,111.0,171.09066666666666,0.9611164267916027
2489.0,2050.7550188205773,181.0,171.09222082810538,0.9611075746229406
4424.0,2051.127175787988,330.0,171.11713972087188,0.9611075746229406
2414.0,2051.184070241455,190.0,171.1201003449357,0.961089870530209
1162.0,2051.044677849193,104.0,171.10957830380937,0.9610854445579824
1425.0,2050.946551724138,133.0,171.103605015674,0.961081018606138
1432.0,2050.849553361542,132.0,171.09747688450085,0.9610765926746759
2246.0,2050.8801316201816,186.0,171.09981197116892,0.961063315002582
3733.0,2051.143662854457,257.0,171.1132696224346,0.961063315002582
1568.0,2051.0679824561403,136.0,171.1077694235589,0.9610588891526478
3423.0,2051.2828504306967,251.0,171.12028191072827,0.9610588891526478
2169.0,2051.301284058879,177.0,171.12120263075477,0.9610544633230953
2517.0,2051.3741975888524,219.0,171.1286989196806,0.9610544633230953
468.0,2051.1263306199126,62.0,171.1116155291171,0.9610500375139245
983.0,2050.959148536547,97.0,171.1000156519017,0.9610500375139245
1036.0,2050.8003129890453,102.0,171.08920187793427,0.961032334481056
2729.0,2050.906430918479,215.0,171.0960726020967,0.961027908773792
1575.0,2050.8319774718398,133.0,171.090112640801,0.961027908773792
1039.0,2050.673705615517,97.0,171.0785233849523,0.9610190574204073
1698.0,2050.6185486393492,162.0,171.07710353456366,0.961010206148546
1436.0,2050.522439405786,130.0,171.07068021892104,0.961010206148546
2302.0,2050.561757348343,190.0,171.0736397748593,0.9610013549582077
970.0,2050.392840393935,114.0,171.06471783648584,0.9610013549582077
1106.0,2050.2452328852764,122.0,171.05704907783684,0.9610013549582077
3460.0,2050.465541490858,226.0,171.06563525550868,0.9610013549582077
1849.0,2050.4340625,157.0,171.0634375,0.9609969293936094
3795.0,2050.7066083424465,325.0,171.0874863302609,0.9609969293936094
2458.0,2050.7702280537333,206.0,171.09293970634178,0.9609969293936094
1588.0,2050.697954084023,126.0,171.08589723567079,0.9609925038493915
2350.0,2050.7446908182387,188.0,171.08853841349156,0.9609925038493915
2149.0,2050.760031225605,171.0,171.08852459016393,0.960965951012068
2240.0,2050.7895722759913,184.0,171.09054011863878,0.9609615256105105
3459.0,2051.0093647572967,259.0,171.10426096457,0.9609571002293327
2874.0,2051.1377965043694,222.0,171.11220349563047,0.9609571002293327
3737.0,2051.4008425651427,277.0,171.1287252301451,0.9609482495281156
1753.0,2051.354290171607,143.0,171.12433697347893,0.9609305483702338
2108.0,2051.363125877398,180.0,171.1257214163157,0.9609128475384163
2894.0,2051.494541484716,226.0,171.13427947598254,0.9609084223814088
1137.0,2051.351941369094,105.0,171.12396694214877,0.9609039972447798
1672.0,2051.292797006548,142.0,171.11942625506705,0.9609039972447798
3545.0,2051.525643024162,289.0,171.1378020265004,0.9608995721285293
1942.0,2051.508572319202,152.0,171.13481920199501,0.9608951470326571
2148.0,2051.5236091631605,194.0,171.13838242169237,0.9608862969020475
1250.0,2051.398722343409,130.0,171.13197257712682,0.9608774468529503
2525.0,2051.472503505219,203.0,171.13693721763514,0.9608730218589686
2258.0,2051.504672897196,192.0,171.14018691588785,0.9608685968853647
2023.0,2051.500233608472,163.0,171.13891917146861,0.9608553220868189
3843.0,2051.77919651199,289.0,171.15727187791964,0.9608553220868189
1923.0,2051.7591468161295,161.0,171.15569048731123,0.9608376226407079
2167.0,2051.7770859277707,177.0,171.156600249066,0.9608199235206298
1875.0,2051.749571984436,175.0,171.15719844357977,0.9608199235206298
1177.0,2051.6134453781515,117.0,171.14877061935886,0.9608154987915523
1826.0,2051.5783413723357,158.0,171.1467247549401,0.9608154987915523
1899.0,2051.554604853765,151.0,171.14359054138146,0.9608154987915523
732.0,2051.3493544874786,80.0,171.12941359464924,0.9608110740828513
2022.0,2051.3447900466563,164.0,171.12830482115086,0.9607978000790068
1648.0,2051.28207121754,130.0,171.12190950085522,0.9607978000790068
2600.0,2051.367381840796,210.0,171.1279539800995,0.9607889508449917
1891.0,2051.342452976838,171.0,171.12793408984922,0.9607845262585483
1620.0,2051.275411874417,152.0,171.12496114392292,0.9607845262585483
806.0,2051.081895881896,110.0,171.1154623154623,0.960775677146789
2370.0,2051.131448104413,204.0,171.1205717837166,0.960775677146789
2369.0,2051.1808295789965,205.0,171.12583501631195,0.960775677146789
1956.0,2051.1660453557006,188.0,171.12845604224916,0.960775677146789
1821.0,2051.130299735984,183.0,171.13029973598384,0.960771252621473
2979.0,2051.2743788819876,229.0,171.1392857142857,0.9607624036319679
2398.0,2051.328209905294,184.0,171.14128240956373,0.9607535547239645
1810.0,2051.2907482148403,160.0,171.13955293387147,0.9607491303005258
1422.0,2051.193077758808,156.0,171.13720316622693,0.9607491303005258
1858.0,2051.163097454997,172.0,171.13733705772813,0.9607447058974623
1959.0,2051.1487975174555,159.0,171.1354538401862,0.9607358571524605
3995.0,2051.450356810425,303.0,171.15591064225876,0.9607270084889581
1946.0,2051.434000310222,166.0,171.15511090429658,0.9607270084889581
1156.0,2051.295130272953,120.0,171.14717741935485,0.960700462987441
2861.0,2051.420685377578,247.0,171.15893937044504,0.9606960388084983
1309.0,2051.305581395349,155.0,171.15643410852712,0.9606827663939139
981.0,2051.1396682684854,93.0,171.14431871027747,0.9606783422964668
2216.0,2051.1652200867948,188.0,171.14693118412896,0.9606783422964668
1171.0,2051.0288238028825,119.0,171.13885014721833,0.9606694941626934
1405.0,2050.9287263712426,121.0,171.13108149984507,0.9606694941626934
2531.0,2051.003098373354,223.0,171.13911696359412,0.9606341024425322
906.0,2050.825743494424,86.0,171.12592936802974,0.9606296785691903
1470.0,2050.735790614837,120.0,171.11801146043055,0.9606252547162211
1249.0,2050.611644471973,139.0,171.11303809228863,0.9606208308836244
1765.0,2050.567425298034,139.0,171.1080662641276,0.9606164070714002
2338.0,2050.611919504644,194.0,171.11160990712074,0.9606031357569613
2214.0,2050.63720786256,156.0,171.10927101067946,0.9605898646258711
4049.0,2050.946456205509,303.0,171.12968121324667,0.9605854409562514
1405.0,2050.8465109082467,131.0,171.1234720717933,0.9605854409562514
977.0,2050.6803836633662,107.0,171.11355198019803,0.9605810173070034
1198.0,2050.5484918793504,108.0,171.10378963650425,0.9605810173070034
3435.0,2050.7626043922055,249.0,171.11583668419425,0.9605810173070034
1182.0,2050.628266584197,114.0,171.10700479356734,0.9605810173070034
1246.0,2050.5038651824366,122.0,171.09941249226964,0.9605677464814888
858.0,2050.319523883135,98.0,171.08811253671357,0.9605588993663359
3259.0,2050.5063369397217,229.0,171.0970633693972,0.9605456288463898
3736.0,2050.766805748725,290.0,171.115438108484,0.9605456288463898
1829.0,2050.732540173053,159.0,171.11356613102595,0.9605456288463898
1236.0,2050.6066738761006,116.0,171.10505175343735,0.9605367819349468
1453.0,2050.5143651529193,129.0,171.0985480383071,0.9605367819349468
1036.0,2050.3576833976836,112.0,171.08942084942086,0.9605323585097815
1774.0,2050.3150092649785,156.0,171.08709079678815,0.9605190883565085
2886.0,2050.4440327312027,240.0,171.09773043075498,0.9605146650128248
2359.0,2050.4916640938563,201.0,171.10234640321087,0.9605102416895114
2136.0,2050.5048618613982,158.0,171.10032412409322,0.9605013951039947
1819.0,2050.4691358024693,163.0,171.09907407407408,0.9605013951039947
2163.0,2050.4864989970683,183.0,171.10091035334054,0.9604881253784938
1825.0,2050.451712434434,159.0,171.09904350509103,0.9604615864774699
978.0,2050.2862872127102,106.0,171.08900200524448,0.9604615864774699
6879.0,2051.030999383097,427.0,171.12847008019742,0.9604615864774699
896.0,2050.8528912875868,94.0,171.1165767154973,0.9604527403400822
1760.0,2050.8080481036077,142.0,171.11208757323465,0.9604350483097328
2971.0,2050.9498997995993,221.0,171.11977801757362,0.960430625353067
1913.0,2050.928637484587,161.0,171.11821824907523,0.960430625353067
1037.0,2050.7723840345197,97.0,171.10679611650485,0.9604262024167696
4166.0,2051.098305084746,298.0,171.12634822804316,0.9604217795008405
2467.0,2051.1623786781697,191.0,171.12940995224156,0.9604173566052797
2153.0,2051.1780653111523,181.0,171.13093037584719,0.960412933730087
2701.0,2051.2781456953644,217.0,171.13799476359156,0.9603996652267167
1467.0,2051.188173698799,139.0,171.13304588851247,0.9603952424329957
1217.0,2051.0597382602,105.0,171.1228637413395,0.9603731287699033
1759.0,2051.014778325123,153.0,171.12007389162562,0.9603731287699033
1173.0,2050.8796367554255,121.0,171.1123595505618,0.9603731287699033
3841.0,2051.1551246537397,275.0,171.12834718374884,0.9603598608164552
2363.0,2051.2031081704877,203.0,171.13325126942607,0.9603598608164552
1468.0,2051.113384615385,120.0,171.1253846153846,0.9603554382060397
2255.0,2051.1447469620057,185.0,171.12751884325488,0.9603465930463092
2555.0,2051.2222393109814,199.0,171.13180559827745,0.960342170496994
2229.0,2051.249577118253,189.0,171.1345532831001,0.960333325459463
1198.0,2051.1183886838867,100.0,171.12361623616235,0.960333325459463
1788.0,2051.0779400461183,150.0,171.12036894696388,0.960333325459463
1410.0,2050.9794036274207,130.0,171.11404857055027,0.9603244805033976
4589.0,2051.3694482864607,323.0,171.13739050253574,0.9603244805033976
1848.0,2051.3381991395204,154.0,171.13475722188076,0.9603200580559141
2371.0,2051.3873098786294,205.0,171.13996005530802,0.9603156356287967
2733.0,2051.4920122887866,211.0,171.14608294930875,0.9603023684696401
2301.0,2051.530333282138,177.0,171.14698203041007,0.9602979461239861
2161.0,2051.5471437346437,167.0,171.14634520884522,0.9602935237986977
3644.0,2051.7916474742824,236.0,171.15630277905726,0.9602758347011983
1214.0,2051.66303346638,118.0,171.1481424623887,0.9602758347011983
970.0,2051.4970069071373,112.0,171.1390636991558,0.9602669902746398
3854.0,2051.773634131369,242.0,171.1499386126458,0.9602581459295411
2920.0,2051.906858984195,218.0,171.1571275126592,0.9602448795646286
2255.0,2051.93801779687,175.0,171.15771709113224,0.9602448795646286
2275.0,2051.972235005369,197.0,171.1616812394539,0.9602448795646286
2443.0,2052.032208588957,189.0,171.16441717791412,0.9602404574837201
1206.0,2051.9024689464804,112.0,171.15534427235087,0.9602404574837201
1264.0,2051.7816620668505,120.0,171.147500766636,0.9602404574837201
2247.0,2051.8115897593134,179.0,171.14870458378047,0.9602095034875587
1473.0,2051.722869405273,129.0,171.14224402207236,0.9602050815695629
3428.0,2051.9337931034484,242.0,171.15310344827586,0.9602006596719306
2400.0,2051.9871284094393,216.0,171.15997548268464,0.9602006596719306
2395.0,2052.039681323732,219.0,171.16730504060058,0.9601918159377565
2908.0,2052.170802696078,220.0,171.1747855392157,0.9601918159377565
2161.0,2052.1874712819726,175.0,171.17537141981927,0.9601918159377565
2460.0,2052.249923430322,182.0,171.17702909647778,0.9601873941012146
2934.0,2052.3849333945795,218.0,171.18419843821772,0.9601829722850359
1108.0,2052.2403551745256,114.0,171.17544396815677,0.9601785504892204
2432.0,2052.2984846165623,176.0,171.17618245828868,0.9601697069586785
1905.0,2052.2759412304868,165.0,171.17523722069177,0.960165285223952
1723.0,2052.2255547054324,139.0,171.17031369548585,0.9601608635095882
1755.0,2052.1800795593635,153.0,171.1675336597307,0.9601387552432079
3643.0,2052.423435826832,257.0,171.18066391310998,0.960134333651019
886.0,2052.245029060875,102.0,171.17008259406546,0.9601299120791922
5141.0,2052.7173879798133,365.0,171.19972472855176,0.9601299120791922
1973.0,2052.7051987767586,165.0,171.1987767584098,0.9601254905277274
1159.0,2052.5685674973247,113.0,171.18987922336035,0.9601254905277274
1121.0,2052.426169367166,99.0,171.17884439009478,0.9601078045254868
3879.0,2052.705333944674,277.0,171.19501757603547,0.9600945402376033
1057.0,2052.553178484108,103.0,171.18459657701712,0.9600812761329713
1992.0,2052.5439266615736,168.0,171.18411000763942,0.9600768548054829
1777.0,2052.501833180568,161.0,171.1825542315918,0.9600768548054829
1203.0,2052.3720788147243,119.0,171.17458377883,0.9600768548054829
2261.0,2052.403940134392,181.0,171.17608430054977,0.9600724334983552
2167.0,2052.42143838754,191.0,171.17911131470453,0.9600591696991371
2062.0,2052.422900763359,158.0,171.17709923664123,0.9600547484734522
1983.0,2052.4123034651197,167.0,171.17646160891468,0.9600459060831638
1166.0,2052.2770146520147,104.0,171.1662087912088,0.96004148491856
2803.0,2052.391576377232,209.0,171.17198229818405,0.9600326426504329
2283.0,2052.4267622825755,179.0,171.1731766859933,0.9600193794009418
2380.0,2052.476735316552,176.0,171.17391304347825,0.9600193794009418
1230.0,2052.3512812690665,112.0,171.16488712629652,0.9600149583584977
1758.0,2052.306390117432,150.0,171.1616592954095,0.9600061163346881
2865.0,2052.4303141201585,225.0,171.16986886245806,0.9600016953533225
1866.0,2052.401890532093,142.0,171.16542155816435,0.9600016953533225
2579.0,2052.4821646341466,233.0,171.17484756097562,0.9599663282353252
2858.0,2052.604938271605,234.0,171.1844231062338,0.9599663282353252
4010.0,2052.9032307223406,292.0,171.2028345016763,0.9599619074371901
994.0,2052.74188633247,108.0,171.19320432728935,0.9599574866594135
3263.0,2052.9262644728824,217.0,171.2001828153565,0.9599530659019953
2360.0,2052.973038842346,190.0,171.203046458492,0.9599442244482336
619.0,2052.754645141639,87.0,171.19022235759977,0.9599398037518899
3824.0,2053.0243642454698,254.0,171.20283234353587,0.9599398037518899
3644.0,2053.2665956151036,252.0,171.21513398294763,0.9599398037518899
2434.0,2053.324554726747,184.0,171.21708022530066,0.9599353830759043
2156.0,2053.340182648402,168.0,171.2165905631659,0.9599353830759043
3986.0,2053.6343022371025,296.0,171.23558058134225,0.9599221211700947
1049.0,2053.481436396835,99.0,171.22458916615946,0.9599221211700947
1395.0,2053.381256656017,143.0,171.22029514681273,0.9599132800013432
1749.0,2053.3349558868267,149.0,171.21691512017037,0.9599000184008967
1360.0,2053.229505703422,138.0,171.21186311787073,0.9598911774357183
1815.0,2053.193278588808,177.0,171.21274330900243,0.9598867569836647
3764.0,2053.453398205869,258.0,171.22593887790785,0.9598867569836647
1784.0,2053.4124353906964,136.0,171.220583764062,0.9598602346988341
3721.0,2053.6659066727466,259.0,171.23392612859098,0.9598558143892767
1533.0,2053.5867781155016,137.0,171.2287234042553,0.9598558143892767
1320.0,2053.4753077039964,126.0,171.22185078255583,0.9598381333546083
2556.0,2053.5516560316014,194.0,171.22531145548464,0.9598381333546083
2471.0,2053.6150691174234,193.0,171.22861917059092,0.9598248727923439
2683.0,2053.7106622114215,209.0,171.2343560145808,0.9598204526456336
3718.0,2053.963401670463,280.0,171.2508731966591,0.9598204526456336
1353.0,2053.8569693288796,135.0,171.2453689644701,0.9598160325192789
3991.0,2054.151055108547,299.0,171.26476392895097,0.9598160325192789
3759.0,2054.409836065574,247.0,171.2762598664238,0.9598116124132796
1209.0,2054.2815298224314,121.0,171.26862953407195,0.9597983522174129
5117.0,2054.746282245827,347.0,171.29529590288317,0.9597895121886104
2167.0,2054.7633136094673,189.0,171.29798209679868,0.9597850922047414
3588.0,2054.9959041262136,266.0,171.31234830097088,0.9597806722412272
3960.0,2055.2848475656,268.0,171.3270134991658,0.9597762522980676
2665.0,2055.377312708523,215.0,171.33363663936913,0.9597762522980676
1427.0,2055.2820318423046,147.0,171.32994692949205,0.9597674124728119
2196.0,2055.3033656761672,186.0,171.332171012735,0.9597674124728119
2410.0,2055.3571320297106,186.0,171.33439442170683,0.9597585727289737
1236.0,2055.2329493785996,122.0,171.3269172476508,0.9597585727289737
1988.0,2055.2227610243976,180.0,171.32823155023488,0.9597497330665521
2120.0,2055.232575757576,190.0,171.33106060606062,0.9597408934855465
1203.0,2055.1034691713376,115.0,171.32252688986517,0.959732053985956
1718.0,2055.0524083611026,158.0,171.32050893668585,0.959732053985956
1271.0,2054.9336665152205,121.0,171.31288808117523,0.9597232145677799
3871.0,2055.2086614173227,249.0,171.32465172622653,0.9597143752310175
1646.0,2055.1467070401213,138.0,171.31960635881907,0.9597143752310175
1132.0,2055.0069633666362,114.0,171.31092945806841,0.9596966968017308
2236.0,2055.034357499622,168.0,171.31042833358558,0.9596790186980898
2337.0,2055.0770278450364,179.0,171.31159200968523,0.9596701797683845
2279.0,2055.110909366016,191.0,171.3145710394916,0.9596701797683845
1129.0,2054.970801815431,103.0,171.30423600605144,0.9596701797683845
1030.0,2054.8157616094386,96.0,171.2928452579035,0.9596701797683845
2524.0,2054.886721113128,208.0,171.29839685420447,0.9596657603340604
2745.0,2054.9910781793437,197.0,171.3022833812188,0.9596657603340604
1245.0,2054.868612035077,123.0,171.2949803447233,0.9596569215264686
2332.0,2054.910506424792,190.0,171.29780801209372,0.9596480828002849
1037.0,2054.7566505441355,105.0,171.28778718258766,0.9596436634677208
1263.0,2054.6369956173494,117.0,171.27958289254948,0.9596436634677208
1325.0,2054.526745240254,115.0,171.27107887579328,0.9596171478997194
1683.0,2054.47061489651,145.0,171.26710983532254,0.9596038903904608
3900.0,2054.7493957703928,288.0,171.2847432024169,0.9596038903904608
2037.0,2054.7467149977347,175.0,171.28530433469265,0.9595994712614098
1454.0,2054.655995167623,148.0,171.2817879794624,0.9595906330643601
981.0,2054.493884946399,101.0,171.2711762041371,0.9595862139963612
1011.0,2054.3363526570047,97.0,171.25996376811594,0.9595773759214149
3225.0,2054.5130566037737,257.0,171.27290566037735,0.9595641189616226
881.0,2054.335949290673,105.0,171.26290371264716,0.9595552810901782
1638.0,2054.273125094311,134.0,171.25728082088426,0.9595464433001332
1709.0,2054.221031985516,167.0,171.25663850331924,0.9595287679642385
2477.0,2054.2848091718206,189.0,171.25931513048727,0.9595243491811383
1524.0,2054.204826546003,148.0,171.25580693815988,0.9595243491811383
2206.0,2054.227718292867,152.0,171.25290303121702,0.9595199304183872
2436.0,2054.285283474065,188.0,171.25542822677926,0.9595110929539324
1326.0,2054.175486205337,114.0,171.24679632142318,0.9595110929539324
847.0,2053.993518239373,93.0,171.2350015073862,0.9595022555708733
4337.0,2054.3376036171817,299.0,171.2542577241899,0.9594978369098669
2030.0,2054.333936106088,180.0,171.25557564798072,0.9594978369098669
2192.0,2054.3546783185175,196.0,171.25930390236553,0.9594889996488999
2770.0,2054.462488701416,218.0,171.2663452847243,0.9594889996488999
2486.0,2054.527489079681,188.0,171.26886579304113,0.9594889996488999
1000.0,2054.368674698795,104.0,171.25873493975902,0.9594801624693267
712.0,2054.1665411835565,78.0,171.24469206444812,0.9594713253711465
3625.0,2054.403041252635,263.0,171.25850647395362,0.9594713253711465
1605.0,2054.3353906367606,133.0,171.25274725274724,0.9594669068525786
2424.0,2054.391029500301,186.0,171.25496688741723,0.9594536514189624
2408.0,2054.444243792325,194.0,171.2583897667419,0.9594448145649569
2247.0,2054.4732169726153,203.0,171.26316581402347,0.9594359777923415
2208.0,2054.4963141266735,200.0,171.26748909282384,0.9594315594365548
3265.0,2054.6783995186524,261.0,171.2809867629362,0.9594315594365548
1129.0,2054.5391788238835,115.0,171.27252218378703,0.9594315594365548
1903.0,2054.5163909774437,159.0,171.27067669172934,0.9594271411011154
1184.0,2054.3855059389566,120.0,171.26296797474063,0.9594271411011154
1242.0,2054.2633794347566,118.0,171.25496091401084,0.9594183044912779
2644.0,2054.352021644371,210.0,171.26078460844732,0.9594183044912779
2046.0,2054.3507664562667,162.0,171.25939284640816,0.9594183044912779
5053.0,2054.801352366642,317.0,171.28129226145754,0.9594138862168795
2872.0,2054.924128605769,230.0,171.29011418269232,0.9594094679628281
